Episode,Result,Duration,A_Attack,A_Block,A_Dodge,A_Hit,A_Blocked,B_Attack,B_Block,B_Dodge,B_Hit,B_Blocked
51,AgentA wins,14.06,6,4,2,5,0,5,0,1,1,4
52,AgentA wins,14.09,6,4,3,5,0,5,0,1,1,4
53,AgentA wins,13.80,6,3,3,5,0,5,0,1,2,2
54,AgentA wins,14.12,6,5,2,5,0,5,0,1,0,5
55,AgentA wins,16.67,7,5,3,5,0,6,0,1,1,5
56,AgentA wins,19.21,8,6,4,5,0,7,0,1,2,5
57,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
58,AgentA wins,13.05,6,2,0,5,0,5,0,1,0,0
59,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
60,AgentA wins,16.29,7,4,3,5,0,6,0,1,1,4
61,AgentA wins,14.25,6,4,3,5,0,5,0,1,1,4
62,AgentA wins,16.53,7,5,3,5,0,6,0,1,1,5
63,AgentA wins,16.73,7,4,3,5,0,6,0,1,2,3
64,AgentA wins,14.05,6,4,3,5,0,5,0,1,1,4
65,AgentA wins,16.43,7,4,2,5,0,6,0,1,2,1
66,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
67,AgentA wins,13.99,6,4,3,5,0,5,0,1,1,4
68,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
69,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,3
70,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,3
71,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
72,AgentA wins,14.13,6,4,3,5,0,5,0,1,0,4
73,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,4
74,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
75,AgentA wins,14.29,6,4,3,5,0,5,0,1,1,4
76,AgentA wins,13.38,6,4,3,5,0,5,0,1,1,4
77,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
78,AgentA wins,16.44,7,5,2,5,0,6,0,1,1,5
79,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
80,AgentA wins,16.51,7,5,3,5,0,6,0,1,1,5
81,AgentA wins,19.16,8,5,4,5,0,7,0,1,2,5
82,AgentA wins,15.55,7,2,1,5,0,6,0,1,0,0
83,AgentA wins,14.02,6,4,3,5,0,5,0,1,0,4
84,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,4
85,AgentA wins,14.06,6,4,3,5,0,5,0,1,1,4
86,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
87,AgentA wins,13.82,6,3,3,5,0,5,0,1,1,3
88,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,4
89,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
90,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
91,AgentA wins,13.97,6,4,2,5,0,5,0,1,1,4
92,AgentA wins,14.08,6,4,2,5,0,5,0,1,1,4
93,AgentA wins,15.52,7,4,3,5,0,5,0,1,1,4
94,AgentA wins,13.01,6,1,1,5,0,5,0,1,0,0
95,AgentA wins,14.28,6,4,3,5,0,5,0,1,1,4
96,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
97,AgentA wins,16.05,7,5,4,5,0,6,0,1,1,5
98,AgentA wins,14.29,6,5,1,5,0,5,0,1,1,4
99,AgentA wins,14.24,6,4,3,5,0,5,0,1,1,4
100,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
101,AgentA wins,13.74,6,2,2,5,0,5,0,1,2,2
102,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
103,AgentA wins,16.56,7,5,3,5,0,6,0,1,1,5
104,AgentA wins,13.87,6,4,3,5,0,5,0,1,1,4
105,AgentA wins,14.15,6,4,3,5,0,5,0,1,1,4
106,AgentA wins,14.09,6,4,3,5,0,5,0,1,1,4
107,AgentA wins,13.97,6,4,2,5,0,5,0,1,1,4
108,AgentA wins,13.04,6,2,0,5,0,5,0,1,0,0
109,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
110,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
111,AgentA wins,19.49,8,6,4,5,0,7,0,1,1,6
112,AgentA wins,13.15,6,2,0,5,0,5,0,1,0,0
113,AgentA wins,14.33,6,4,3,5,0,5,0,1,1,4
114,AgentA wins,13.91,6,4,3,5,0,5,0,1,1,4
115,AgentA wins,14.29,6,4,3,5,0,5,0,1,1,4
116,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
117,AgentA wins,13.92,6,4,3,5,0,5,0,1,1,4
118,AgentA wins,14.02,6,4,2,5,0,5,0,1,1,4
119,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
120,AgentA wins,13.99,6,4,3,5,0,5,0,1,1,4
121,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
122,AgentA wins,13.96,6,4,3,5,0,5,0,1,1,4
123,AgentA wins,13.44,6,4,3,5,0,5,0,1,1,4
124,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
125,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
126,AgentA wins,18.51,8,5,4,5,0,7,0,1,2,5
127,AgentA wins,16.50,7,5,3,5,0,6,0,1,1,5
128,AgentA wins,13.37,6,4,3,5,0,5,0,1,1,4
129,AgentA wins,13.10,6,3,0,5,0,5,0,1,0,0
130,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,4
131,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
132,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
133,AgentA wins,13.57,6,4,3,5,0,5,0,1,1,4
134,AgentA wins,16.80,7,3,3,5,0,6,0,1,4,1
135,AgentA wins,16.45,7,4,3,5,0,6,0,1,1,4
136,AgentA wins,13.99,6,4,3,5,0,5,0,1,1,4
137,AgentA wins,13.91,6,4,2,5,0,5,0,1,1,4
138,AgentA wins,18.89,8,6,4,5,0,7,0,1,1,5
139,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
140,AgentA wins,14.39,6,4,3,5,0,5,0,1,1,4
141,AgentA wins,13.61,6,4,3,5,0,5,0,1,1,4
142,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,4
143,AgentA wins,16.64,7,5,3,5,0,6,0,1,1,5
144,AgentA wins,16.45,7,5,3,5,0,6,0,1,1,5
145,AgentA wins,13.97,6,4,2,5,0,5,0,1,1,4
146,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
147,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
148,AgentA wins,14.31,6,4,3,5,0,5,0,1,1,4
149,AgentA wins,20.49,9,6,4,5,0,7,0,1,1,6
150,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
151,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,4
152,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
153,AgentA wins,19.16,8,6,4,5,0,7,0,1,1,6
154,AgentA wins,13.83,6,4,2,5,0,5,0,1,1,4
155,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
156,AgentA wins,13.88,6,4,2,5,0,5,0,1,1,4
157,AgentA wins,14.01,6,4,2,5,0,5,0,1,1,4
158,AgentA wins,13.56,6,3,3,5,0,5,0,1,0,3
159,AgentA wins,14.05,6,4,3,5,0,5,0,1,1,4
160,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
161,AgentA wins,13.80,6,3,3,5,0,5,0,1,1,3
162,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,4
163,AgentA wins,14.27,6,4,3,5,0,5,0,1,2,3
164,AgentA wins,16.50,7,5,3,5,0,6,0,1,1,5
165,AgentA wins,15.53,7,2,0,5,0,6,0,1,0,0
166,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
167,AgentA wins,16.51,7,5,3,5,0,6,0,1,1,5
168,AgentA wins,16.60,7,5,3,5,0,6,0,1,1,5
169,AgentA wins,13.08,6,2,0,5,0,5,0,1,0,0
170,AgentA wins,16.48,7,5,3,5,0,6,0,1,1,5
171,AgentA wins,16.34,7,4,3,5,0,6,0,1,2,4
172,AgentA wins,16.60,7,5,3,5,0,6,0,1,1,5
173,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
174,AgentA wins,13.80,6,4,2,5,0,5,0,1,1,4
175,AgentA wins,13.99,6,4,2,5,0,5,0,1,1,4
176,AgentA wins,14.24,6,4,3,5,0,5,0,1,1,4
177,AgentA wins,13.89,6,4,2,5,0,5,0,1,1,4
178,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
179,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,3
180,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,3
181,AgentA wins,14.22,6,4,3,5,0,5,0,1,1,4
182,AgentA wins,13.87,6,4,2,5,0,5,0,1,1,4
183,AgentA wins,13.75,6,4,3,5,0,5,0,1,3,2
184,AgentA wins,16.79,7,5,2,5,0,6,0,1,2,4
185,AgentA wins,14.21,6,4,3,5,0,5,0,1,1,4
186,AgentA wins,14.15,6,4,3,5,0,5,0,1,1,4
187,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
188,AgentA wins,14.25,6,4,2,5,0,5,0,1,1,4
189,AgentA wins,13.82,6,4,3,5,0,5,0,1,0,4
190,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
191,AgentA wins,15.49,7,4,3,5,0,5,0,1,1,4
192,AgentA wins,19.02,8,6,4,5,0,7,0,1,1,6
193,AgentA wins,13.99,6,3,3,5,0,5,0,1,1,3
194,AgentA wins,13.86,6,4,2,5,0,5,0,1,1,4
195,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
196,AgentA wins,13.01,6,2,1,5,0,5,0,1,0,0
