Episode,Result,Duration,A_Attack,A_Block,A_Dodge,A_Hit,A_Blocked,B_Attack,B_Block,B_Dodge,B_Hit,B_Blocked
1,AgentA wins,19.58,8,5,4,5,0,7,0,2,2,4
2,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
3,AgentA wins,13.42,6,3,3,5,0,5,0,1,2,3
4,AgentA wins,14.07,6,4,3,5,0,5,0,1,0,4
5,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
6,AgentA wins,13.40,6,4,3,5,0,5,0,1,1,4
7,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
8,AgentA wins,16.58,7,5,3,5,0,6,0,1,1,5
9,AgentA wins,16.77,7,5,3,5,0,6,0,1,1,5
10,AgentA wins,13.40,6,4,3,5,0,5,0,1,1,4
11,AgentA wins,16.33,7,5,3,5,0,6,0,1,1,5
12,AgentA wins,14.32,6,4,2,5,0,5,0,1,1,3
13,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
14,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,4
15,AgentA wins,19.11,8,4,4,5,0,7,0,2,2,4
16,AgentA wins,16.33,7,5,3,5,0,6,0,1,1,5
17,AgentA wins,14.04,6,4,2,5,0,5,0,1,1,4
18,AgentA wins,18.60,8,5,4,5,0,7,0,1,1,5
19,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
20,AgentA wins,18.06,8,2,1,5,0,7,0,1,0,0
21,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
22,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
23,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
24,AgentA wins,13.91,6,4,3,5,0,5,0,1,1,3
25,AgentA wins,16.61,7,5,3,5,0,6,0,1,1,5
26,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,3
27,AgentA wins,16.77,7,5,3,5,0,6,0,1,1,5
28,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
29,AgentA wins,14.21,6,4,3,5,0,5,0,1,1,4
30,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,4
31,AgentA wins,16.43,7,5,3,5,0,6,0,1,1,3
