Episode,Result,Duration,A_Attack,A_Block,A_Dodge,A_Hit,A_Blocked,B_Attack,B_Block,B_Dodge,B_Hit,B_Blocked
48,AgentA wins,14.00,6,4,3,5,0,5,0,1,1,4
49,AgentA wins,18.09,8,1,2,5,0,7,0,1,0,0
50,AgentA wins,13.16,6,2,1,5,0,5,0,1,0,0
51,AgentA wins,13.06,6,3,0,5,0,5,0,1,0,0
52,AgentA wins,18.98,8,6,4,5,0,7,0,1,1,6
53,AgentA wins,16.67,7,5,3,5,0,6,0,1,1,5
54,AgentA wins,14.12,6,4,3,5,0,5,0,1,1,4
55,AgentA wins,16.45,7,5,3,5,0,6,0,1,1,5
56,AgentA wins,14.02,6,4,2,5,0,5,0,1,1,4
57,AgentA wins,16.57,7,5,3,5,0,6,0,1,1,5
58,AgentA wins,15.52,7,1,1,5,0,6,0,1,0,0
59,AgentA wins,14.22,6,4,3,5,0,5,0,1,1,3
60,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
61,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
62,AgentA wins,14.15,6,4,3,5,0,5,0,1,1,4
63,AgentA wins,16.47,7,5,3,5,0,6,0,1,1,5
64,AgentA wins,13.99,6,4,3,5,0,5,0,1,1,4
65,AgentA wins,16.52,7,5,3,5,0,6,0,1,1,5
66,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
67,AgentA wins,24.83,10,7,5,5,0,9,0,2,2,6
68,AgentA wins,14.01,6,4,2,5,0,5,0,1,1,4
69,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
70,AgentA wins,14.17,6,4,3,5,0,5,0,1,1,4
71,AgentA wins,16.41,7,3,3,5,0,6,0,1,1,3
72,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
73,AgentA wins,13.10,6,2,1,5,0,5,0,1,0,0
74,AgentA wins,14.23,6,4,3,5,0,5,0,1,1,4
75,AgentA wins,13.91,6,4,2,5,0,5,0,1,1,3
76,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
77,AgentA wins,14.15,6,3,3,5,0,5,0,1,1,3
78,AgentA wins,16.52,7,5,3,5,0,6,0,1,1,5
79,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,4
80,AgentA wins,14.06,6,4,3,5,0,5,0,1,1,4
81,AgentA wins,13.93,6,4,3,5,0,5,0,1,0,4
82,AgentA wins,14.00,6,4,3,5,0,5,0,1,0,4
83,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
84,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
85,AgentA wins,14.03,6,4,3,5,0,5,0,1,0,4
86,AgentA wins,16.70,7,5,3,5,0,6,0,1,1,5
87,AgentA wins,15.56,7,4,3,5,0,5,0,1,1,4
88,AgentA wins,14.01,6,4,2,5,0,5,0,1,1,4
89,AgentA wins,19.06,8,5,4,5,0,7,0,1,2,4
90,AgentA wins,13.96,6,4,3,5,0,5,0,1,1,4
91,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
92,AgentA wins,16.60,7,5,3,5,0,6,0,1,1,5
93,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
94,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
95,AgentA wins,16.50,7,5,3,5,0,6,0,1,1,5
96,AgentA wins,14.05,6,4,3,5,0,5,0,1,1,4
97,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
98,AgentA wins,18.99,8,6,4,5,0,7,0,1,1,6
99,AgentA wins,14.17,6,4,3,5,0,5,0,1,1,4
100,AgentA wins,13.57,6,4,3,5,0,5,0,1,1,4
101,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
102,AgentA wins,14.05,6,4,2,5,0,5,0,1,1,4
103,AgentA wins,12.99,6,0,1,5,0,5,0,1,0,0
104,AgentA wins,16.63,7,5,3,5,0,6,0,1,2,4
105,AgentA wins,13.92,6,4,3,5,0,5,0,1,1,4
106,AgentA wins,16.41,7,5,3,5,0,6,0,1,1,4
107,AgentA wins,14.03,6,4,3,5,0,5,0,1,1,4
108,AgentA wins,16.56,7,5,3,5,0,6,0,1,1,5
109,AgentA wins,14.38,6,4,3,5,0,5,0,1,1,3
110,AgentA wins,14.00,6,4,2,5,0,5,0,1,1,4
111,AgentA wins,16.62,7,5,3,5,0,6,0,1,1,5
112,AgentA wins,16.91,7,5,3,5,0,6,0,1,2,3
113,AgentA wins,18.53,8,5,4,5,0,6,0,1,1,5
114,AgentA wins,14.00,6,4,2,5,0,5,0,1,1,4
115,AgentA wins,16.47,7,5,3,5,0,6,0,1,1,5
116,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
117,AgentA wins,14.27,6,4,3,5,0,5,0,1,1,4
118,AgentA wins,14.19,6,4,3,5,0,5,0,1,1,4
119,AgentA wins,16.76,7,6,3,5,0,6,0,1,1,5
120,AgentA wins,16.78,7,5,3,5,0,6,0,1,1,5
121,AgentA wins,16.55,7,5,3,5,0,6,0,1,1,5
122,AgentA wins,14.13,6,4,2,5,0,5,0,1,1,4
123,AgentA wins,13.92,6,4,2,5,0,5,0,1,1,4
124,AgentA wins,19.15,8,5,4,5,0,7,0,1,2,4
125,AgentA wins,16.37,7,4,3,5,0,6,0,1,2,4
126,AgentA wins,13.66,6,4,3,5,0,5,0,1,3,2
127,AgentA wins,13.80,6,3,3,5,0,5,0,1,3,1
128,AgentA wins,14.11,6,4,2,5,0,5,0,1,1,3
129,AgentA wins,13.81,6,4,2,5,0,5,0,1,1,4
130,AgentA wins,13.99,6,4,3,5,0,5,0,1,1,4
131,AgentA wins,14.03,6,4,3,5,0,5,0,1,1,4
132,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
133,AgentA wins,16.77,7,5,3,5,0,6,0,1,1,5
134,AgentA wins,16.41,7,5,3,5,0,6,0,1,1,5
135,AgentA wins,15.51,7,2,1,5,0,6,0,1,0,0
136,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
137,AgentA wins,14.38,6,4,3,5,0,5,0,1,1,4
138,AgentA wins,13.62,6,4,3,5,0,5,0,1,1,4
139,AgentA wins,16.49,7,5,3,5,0,6,0,1,1,5
140,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
141,AgentA wins,14.00,6,4,2,5,0,5,0,1,1,4
142,AgentA wins,14.52,6,5,3,5,0,5,0,1,1,4
143,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
144,AgentA wins,13.77,6,4,2,5,0,5,0,1,1,4
145,AgentA wins,16.78,7,5,3,5,0,6,0,1,1,5
146,AgentA wins,14.21,6,4,3,5,0,5,0,1,1,4
147,AgentA wins,13.88,6,4,3,5,0,5,0,1,1,4
148,AgentA wins,15.51,7,3,0,5,0,6,0,1,0,0
149,AgentA wins,16.72,7,5,3,5,0,6,0,1,1,5
150,AgentA wins,15.66,7,4,3,5,0,5,0,1,1,4
151,AgentA wins,14.05,6,4,3,5,0,5,0,1,0,4
152,AgentA wins,20.00,8,5,3,5,0,7,0,2,4,1
153,AgentA wins,16.54,7,5,3,5,0,6,0,1,1,5
154,AgentA wins,13.12,6,2,1,5,0,5,0,1,0,0
155,AgentA wins,14.31,6,4,3,5,0,5,0,1,1,3
156,AgentA wins,18.09,8,2,1,5,0,7,0,1,0,0
157,AgentA wins,16.40,7,4,3,5,0,6,0,1,2,4
158,AgentA wins,19.16,8,6,4,5,0,7,0,1,0,6
159,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
160,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
161,AgentA wins,13.44,6,3,3,5,0,5,0,1,2,3
162,AgentA wins,13.93,6,3,3,5,0,5,0,1,1,3
163,AgentA wins,13.89,6,4,2,5,0,5,0,1,1,4
164,AgentA wins,14.01,6,4,2,5,0,5,0,1,1,4
165,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
166,AgentA wins,13.64,6,4,3,5,0,5,0,1,1,4
167,AgentA wins,18.92,8,6,4,5,0,7,0,1,2,4
168,AgentA wins,14.64,6,4,2,5,0,5,0,1,2,3
169,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
170,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
171,AgentA wins,14.11,6,4,3,5,0,5,0,1,1,4
172,AgentA wins,14.07,6,4,2,5,0,5,0,1,1,4
173,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
174,AgentA wins,14.01,6,4,2,5,0,5,0,1,1,4
175,AgentA wins,13.06,6,3,0,5,0,5,0,1,0,0
176,AgentA wins,14.11,6,4,3,5,0,5,0,1,1,4
177,AgentA wins,14.02,6,4,3,5,0,5,0,1,0,4
178,AgentA wins,13.57,6,4,3,5,0,5,0,1,1,4
179,AgentA wins,13.90,6,4,3,5,0,5,0,1,1,4
180,AgentA wins,13.91,6,4,2,5,0,5,0,1,1,4
181,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
182,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
183,AgentA wins,14.13,6,4,3,5,0,5,0,1,0,4
184,AgentA wins,18.91,8,5,4,5,0,7,0,1,2,5
185,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,4
186,AgentA wins,13.87,6,4,2,5,0,5,0,1,1,4
187,AgentA wins,16.48,7,4,3,5,0,6,0,1,1,4
188,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
189,AgentA wins,14.19,6,4,3,5,0,5,0,1,1,4
190,AgentA wins,14.12,6,4,3,5,0,5,0,1,1,4
191,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,3
192,AgentA wins,15.54,7,4,3,5,0,5,0,1,1,4
