Episode,Result,Duration,A_Attack,A_Block,A_Dodge,A_Hit,A_Blocked,B_Attack,B_Block,B_Dodge,B_Hit,B_Blocked
1,AgentA wins,13.53,6,4,3,5,0,5,0,1,1,4
2,AgentA wins,13.95,6,4,3,5,0,5,0,1,1,4
3,AgentA wins,14.21,6,4,2,5,0,5,0,1,1,4
4,AgentA wins,13.10,6,2,1,5,0,5,0,1,0,0
5,AgentA wins,13.91,6,4,2,5,0,5,0,1,1,4
6,AgentA wins,13.78,6,4,3,5,0,5,0,1,1,4
7,AgentB wins,12.94,5,4,3,4,0,5,0,1,5,0
8,AgentA wins,13.77,6,4,3,5,0,5,0,1,3,2
9,AgentA wins,16.52,7,5,3,5,0,6,0,1,1,5
10,AgentA wins,13.90,6,4,3,5,0,5,0,1,1,4
11,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
12,AgentA wins,13.52,6,4,3,5,0,5,0,1,1,3
13,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
14,AgentA wins,13.99,6,4,3,5,0,5,0,1,0,3
15,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
16,AgentA wins,13.05,6,2,0,5,0,5,0,1,0,0
17,AgentA wins,14.22,6,4,3,5,0,5,0,1,1,4
18,AgentA wins,16.39,7,5,3,5,0,6,0,1,1,5
19,AgentA wins,16.40,7,5,3,5,0,6,0,1,1,5
20,AgentA wins,13.08,6,2,0,5,0,5,0,1,0,0
21,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
22,AgentA wins,18.40,8,5,4,5,0,6,0,1,2,4
23,AgentA wins,19.01,8,6,4,5,0,7,0,1,0,6
24,AgentA wins,14.28,6,4,3,5,0,5,0,1,1,4
25,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
26,AgentA wins,14.05,6,4,3,5,0,5,0,1,1,4
27,AgentA wins,14.10,6,4,3,5,0,5,0,1,1,4
28,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
29,AgentA wins,13.84,6,4,2,5,0,5,0,1,1,4
30,AgentA wins,13.96,6,4,3,5,0,5,0,1,1,4
31,AgentA wins,16.54,7,4,3,5,0,6,0,1,2,4
32,AgentA wins,16.74,7,5,3,5,0,6,0,1,1,5
33,AgentA wins,14.19,6,4,3,5,0,5,0,1,0,3
34,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
35,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
36,AgentA wins,13.86,6,4,2,5,0,5,0,1,1,4
37,AgentA wins,14.16,6,4,3,5,0,5,0,1,1,4
38,AgentA wins,14.26,6,4,3,5,0,5,0,1,1,4
39,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
40,AgentA wins,13.40,6,4,3,5,0,5,0,1,1,4
41,AgentA wins,14.29,6,4,3,5,0,5,0,1,1,2
42,AgentA wins,13.89,6,4,3,5,0,5,0,1,1,4
43,AgentA wins,16.55,7,5,3,5,0,6,0,1,1,5
44,AgentA wins,13.97,6,4,2,5,0,5,0,1,1,4
45,AgentA wins,14.11,6,4,3,5,0,5,0,1,1,4
46,AgentA wins,13.38,6,4,3,5,0,5,0,1,1,4
47,AgentA wins,13.87,6,4,3,5,0,5,0,1,1,4
48,AgentA wins,13.80,6,4,2,5,0,5,0,1,1,4
49,AgentA wins,19.22,8,6,3,5,0,7,0,1,1,5
50,AgentA wins,16.06,7,3,3,5,0,6,0,1,2,3
51,AgentA wins,23.92,10,7,5,5,0,9,0,1,3,6
52,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
53,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
54,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
55,AgentA wins,16.44,7,4,3,5,0,6,0,1,2,4
56,AgentA wins,14.09,6,4,3,5,0,5,0,1,1,4
57,AgentA wins,13.94,6,4,3,5,0,5,0,1,1,4
58,AgentA wins,14.34,6,4,3,5,0,5,0,1,1,4
59,AgentA wins,13.95,6,4,3,5,0,5,0,1,1,4
60,AgentA wins,13.02,6,2,2,5,0,4,0,1,1,0
61,AgentA wins,16.43,7,5,3,5,0,6,0,1,1,5
62,AgentA wins,15.60,7,3,0,5,0,6,0,1,0,0
63,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
64,AgentA wins,13.72,6,4,2,5,0,5,0,1,1,4
65,AgentA wins,13.95,6,4,3,5,0,5,0,1,1,4
66,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
67,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,4
68,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
69,AgentA wins,13.57,6,4,3,5,0,5,0,1,0,4
70,AgentA wins,16.70,7,5,3,5,0,6,0,1,1,5
71,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
72,AgentA wins,16.51,7,5,3,5,0,6,0,1,1,5
73,AgentA wins,13.98,6,4,3,5,0,5,0,1,0,4
74,AgentA wins,14.11,6,3,2,5,0,5,0,1,1,3
75,AgentA wins,14.35,6,4,3,5,0,5,0,1,1,4
76,AgentA wins,13.80,6,4,2,5,0,5,0,1,1,4
77,AgentA wins,13.99,6,4,3,5,0,5,0,1,0,4
78,AgentA wins,13.98,6,4,2,5,0,5,0,1,1,4
79,AgentA wins,16.53,7,5,3,5,0,6,0,1,1,5
80,AgentA wins,12.99,6,2,0,5,0,5,0,1,0,0
81,AgentA wins,13.90,6,4,2,5,0,5,0,1,1,4
82,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
83,AgentA wins,13.39,6,4,3,5,0,5,0,1,0,3
84,AgentA wins,14.13,6,4,3,5,0,5,0,1,1,4
85,AgentA wins,16.64,7,4,3,5,0,6,0,1,2,3
86,AgentA wins,16.38,7,4,3,5,0,6,0,1,1,4
87,AgentA wins,13.04,6,3,0,5,0,5,0,1,0,0
88,AgentA wins,13.94,6,4,2,5,0,5,0,1,1,4
89,AgentA wins,14.13,6,4,2,5,0,5,0,1,3,2
90,AgentA wins,14.24,6,4,3,5,0,5,0,1,1,4
91,AgentA wins,14.20,6,5,2,5,0,5,0,1,0,5
92,AgentA wins,16.47,7,5,3,5,0,6,0,1,1,4
93,AgentA wins,14.04,6,4,3,5,0,5,0,1,1,4
94,AgentA wins,13.98,6,4,3,5,0,5,0,1,1,3
95,AgentA wins,14.03,6,4,3,5,0,5,0,1,1,3
96,AgentA wins,16.63,7,5,3,5,0,6,0,1,1,5
97,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
98,AgentA wins,14.25,6,4,3,5,0,5,0,1,1,4
99,AgentA wins,14.22,6,4,3,5,0,5,0,1,1,3
100,AgentA wins,14.03,6,4,3,5,0,5,0,1,1,4
101,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
102,AgentA wins,13.86,6,3,2,5,0,5,0,1,2,3
103,AgentA wins,16.83,7,5,3,5,0,6,0,1,1,4
104,AgentA wins,14.27,6,4,3,5,0,5,0,1,1,4
105,AgentA wins,14.01,6,4,3,5,0,5,0,1,0,4
106,AgentA wins,14.11,6,4,3,5,0,5,0,1,1,4
107,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
108,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,3
109,AgentA wins,14.43,6,5,2,5,0,5,0,1,1,4
110,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,4
111,AgentA wins,14.06,6,4,3,5,0,5,0,1,1,4
112,AgentA wins,13.95,6,4,3,5,0,5,0,1,1,4
113,AgentA wins,13.59,6,4,3,5,0,5,0,1,3,2
114,AgentA wins,14.01,6,4,3,5,0,5,0,1,1,4
115,AgentA wins,14.11,6,4,3,5,0,5,0,1,1,4
116,AgentA wins,14.01,6,4,3,5,0,5,0,1,0,3
117,AgentA wins,13.93,6,4,2,5,0,5,0,1,1,4
118,AgentA wins,14.09,6,4,3,5,0,5,0,1,1,4
119,AgentA wins,14.07,6,4,3,5,0,5,0,1,1,4
120,AgentA wins,14.06,6,4,2,5,0,5,0,1,1,4
121,AgentA wins,16.47,7,5,3,5,0,6,0,1,1,5
122,AgentA wins,14.08,6,4,3,5,0,5,0,1,1,4
123,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,4
124,AgentA wins,14.12,6,4,3,5,0,5,0,1,1,4
125,AgentA wins,13.93,6,3,2,5,0,5,0,1,1,3
126,AgentA wins,24.72,10,8,5,5,0,9,0,1,3,5
127,AgentA wins,13.02,6,1,1,5,0,5,0,1,0,0
128,AgentA wins,14.15,6,4,3,5,0,5,0,1,1,4
129,AgentA wins,15.56,7,1,0,5,0,6,0,1,0,0
130,AgentA wins,13.90,6,4,3,5,0,5,0,1,3,2
131,AgentA wins,16.36,7,5,3,5,0,6,0,1,1,5
132,AgentA wins,13.89,6,4,3,5,0,5,0,1,1,4
133,AgentA wins,13.58,6,3,3,5,0,5,0,1,1,3
134,AgentA wins,14.21,6,4,3,5,0,5,0,1,1,4
135,AgentA wins,14.06,6,4,3,5,0,5,0,1,1,4
136,AgentB wins,16.11,6,5,3,4,0,6,0,1,5,1
137,AgentA wins,13.43,6,4,3,5,0,5,0,1,1,4
138,AgentA wins,21.51,9,7,4,5,0,8,0,1,1,6
139,AgentA wins,16.42,7,4,3,5,0,6,0,1,2,4
