Episode,Result,Duration,A_Attack,A_Block,A_Dodge,A_Hit,A_Blocked,B_Attack,B_Block,B_Dodge,B_Hit,B_Blocked
150,AgentA wins,16.46,7,5,3,5,0,6,0,1,1,5
151,AgentA wins,16.49,7,4,3,5,0,6,0,1,2,3
152,AgentA wins,13.05,6,2,0,5,0,5,0,1,0,0
153,AgentA wins,13.36,6,4,3,5,0,5,0,1,1,3
154,AgentA wins,14.06,6,4,3,5,0,5,0,1,1,4
155,AgentA wins,14.78,6,5,3,5,0,5,0,1,3,2
156,AgentA wins,14.03,6,4,2,5,0,5,0,1,1,4
157,AgentA wins,13.43,6,4,3,5,0,5,0,1,1,4
158,AgentA wins,13.04,6,1,0,5,0,5,0,1,0,0
159,AgentA wins,13.11,6,3,0,5,0,5,0,1,0,0
160,AgentA wins,14.02,6,4,3,5,0,5,0,1,1,4
161,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
162,AgentA wins,13.89,6,4,2,5,0,5,0,1,1,4
163,AgentA wins,14.15,6,4,3,5,0,5,0,1,1,4
164,AgentA wins,13.99,6,4,2,5,0,5,0,1,1,4
165,AgentA wins,13.93,6,4,2,5,0,5,0,1,1,4
166,AgentA wins,14.18,6,4,3,5,0,5,0,1,1,4
167,AgentA wins,13.93,6,4,3,5,0,5,0,1,1,3
168,AgentA wins,15.57,7,2,0,5,0,6,0,1,0,0
169,AgentA wins,13.10,6,2,0,5,0,5,0,1,0,0
170,AgentA wins,14.19,6,4,3,5,0,5,0,1,1,4
171,AgentA wins,12.99,6,2,0,5,0,5,0,1,0,0
172,AgentA wins,14.19,6,4,3,5,0,5,0,1,2,3
173,AgentA wins,18.99,8,6,3,5,0,7,0,1,1,6
174,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
175,AgentA wins,16.45,7,5,3,5,0,6,0,1,1,5
176,AgentA wins,16.52,7,5,3,5,0,6,0,1,1,5
177,AgentA wins,13.87,6,4,2,5,0,5,0,1,1,4
178,AgentA wins,13.97,6,4,3,5,0,5,0,1,1,4
179,AgentA wins,13.92,6,4,3,5,0,5,0,1,3,2
180,AgentA wins,14.30,6,4,3,5,0,5,0,1,1,4
181,AgentA wins,16.50,7,5,3,5,0,6,0,1,1,5
182,AgentA wins,14.20,6,4,3,5,0,5,0,1,1,4
183,AgentA wins,13.95,6,4,2,5,0,5,0,1,1,4
184,AgentA wins,14.21,6,4,3,5,0,5,0,1,1,4
185,AgentA wins,16.46,7,5,3,5,0,6,0,1,1,5
186,AgentA wins,16.67,7,5,3,5,0,6,0,1,1,5
187,AgentA wins,14.04,6,4,2,5,0,5,0,1,1,4
188,AgentA wins,13.15,6,3,0,5,0,5,0,1,0,0
189,AgentA wins,13.96,6,4,3,5,0,5,0,1,1,4
190,AgentA wins,13.81,6,4,3,5,0,5,0,1,1,4
191,AgentA wins,14.19,6,4,3,5,0,5,0,1,1,4
192,AgentA wins,14.14,6,4,3,5,0,5,0,1,1,4
193,AgentA wins,14.03,6,4,2,5,0,5,0,1,1,4
194,AgentA wins,15.69,7,3,3,5,0,6,0,1,2,2
195,AgentA wins,14.05,6,4,3,5,0,5,0,1,1,4
